prompt,outdir,skip_grid,skip_save,ddim_steps,fixed_code,ddim_eta,n_iter,H,W,C,f,n_samples,n_rows,scale,device,from_file,config,ckpt,seed,unet_bs,turbo,format,sampler,precision
"saitama punch hero world needs,chinese inkbrush,stylised,concept",outputs/txt2img-samples,False,False,50,False,0.0,1,512,512,4,8,1,0,7.5,cuda,,optimizedSD/v1-inference.yaml,models/ldm/stable-diffusion-v1/sd-v1-4.ckpt,42,1,False,png,plms,autocast
"saitama punch hero world needs,chinese inkbrush,stylised,concept",./stable_diffusion/outputs/txt2img-samples,False,False,50,False,0.0,1,512,512,4,8,1,0,7.5,cuda,,./stable_diffusion/optimizedSD/v1-inference.yaml,./stable_diffusion/models/ldm/stable-diffusion-v1/sd-v1-4.ckpt,42,1,False,png,plms,autocast
"intelligence intelligences nurture topic nature,chinese inkbrush,stylised,concept",./stable_diffusion/outputs/txt2img-samples,False,False,50,False,0.0,1,512,512,4,8,1,0,7.5,cuda,,./stable_diffusion/optimizedSD/v1-inference.yaml,./stable_diffusion/models/ldm/stable-diffusion-v1/sd-v1-4.ckpt,42,1,False,png,plms,autocast
",chinese inkbrush,stylised,concept",./stable_diffusion/outputs/txt2img-samples,False,False,50,False,0.0,1,512,512,4,8,1,0,7.5,cuda,,./stable_diffusion/optimizedSD/v1-inference.yaml,./stable_diffusion/models/ldm/stable-diffusion-v1/sd-v1-4.ckpt,42,1,False,png,plms,autocast
"oh,chinese inkbrush,stylised,concept",./stable_diffusion/outputs/txt2img-samples,False,False,50,False,0.0,1,512,512,4,8,1,0,7.5,cuda,,./stable_diffusion/optimizedSD/v1-inference.yaml,./stable_diffusion/models/ldm/stable-diffusion-v1/sd-v1-4.ckpt,42,1,False,png,plms,autocast
"transcribe multimodal transcription text speech,chinese inkbrush,stylised,concept",./stable_diffusion/outputs/txt2img-samples,False,False,50,False,0.0,1,512,512,4,8,1,0,7.5,cuda,,./stable_diffusion/optimizedSD/v1-inference.yaml,./stable_diffusion/models/ldm/stable-diffusion-v1/sd-v1-4.ckpt,42,1,False,png,plms,autocast
"speechtotext multimodal speech transcriber text,chinese_inkbrush,stylised,concept",./stable_diffusion/outputs/txt2img-samples,False,False,50,False,0.0,1,512,512,4,8,1,0,7.5,cuda,,./stable_diffusion/optimizedSD/v1-inference.yaml,./stable_diffusion/models/ldm/stable-diffusion-v1/sd-v1-4.ckpt,42,1,False,png,plms,autocast
"speechtotext text transcription extracted realtime,chinese_inkbrush,stylised,concept",./stable_diffusion/outputs/txt2img-samples,False,False,50,False,0.0,1,512,512,4,8,1,0,7.5,cuda,,./stable_diffusion/optimizedSD/v1-inference.yaml,./stable_diffusion/models/ldm/stable-diffusion-v1/sd-v1-4.ckpt,42,1,False,png,plms,autocast
"transcription transcribe infographic ai assembly,stylised,concept,infographic,professional",./stable_diffusion/outputs/txt2img-samples,False,False,50,False,0.0,1,512,512,4,8,1,0,7.5,cuda,,./stable_diffusion/optimizedSD/v1-inference.yaml,./stable_diffusion/models/ldm/stable-diffusion-v1/sd-v1-4.ckpt,42,1,False,png,plms,autocast
